employerId,employerName,employerProfileId,employerProfileName,jobTitle,locationName,minimumSalary,maximumSalary,currency,expirationDate,date,jobDescription,applications,jobUrl,id
671347,Marston Holdings Ltd,None,None,Junior Field Engineer,HA53BY,30000.0,30000.0,GBP,01/05/2024,19/03/2024,"Videalert is the UK's leading supplier of intelligent traffic enforcement and management solutions. We have an exciting opportunity for a Junior Field Engineer to join our client services team. This is a full-time, permanent role and full training is provided! If you are looking for the next step in your engineering career and have an interest in IT and Technology, this could be the role for you. As a Junior Field Engineer you will report direct...",42,https://www.reed.co.uk/jobs/junior-field-engineer/52344444,52344444
471509,HCPA Ltd,None,None,Care Assistant,WD196HE,10.75,11.0,GBP,01/05/2024,19/03/2024,"About the Company At Spinetail Home Care in Watford , we offer compassionate, personalised care in the comfort of the individual's own home. Our services are designed to support independence while ensuring safety and well-being, tailored to individual needs. With our dedicated team, our clients can trust us to provide high-quality care that enhances quality of life. Why should I apply for this Care Assistant job? Mileage reimbursement for travel...",70,https://www.reed.co.uk/jobs/care-assistant/52343629,52343629
471509,HCPA Ltd,None,None,Care Assistant,HP42ST,11.5,12.5,GBP,01/05/2024,19/03/2024,"About the Company B&amp;M Care’s Ashlyns Care Home in Berkhamsted is looking for a Care Assistant (day and night shifts available) . B&amp;M Care is a private residential and specialist dementia care provider that operates a 26-care home portfolio in Hertfordshire, Buckinghamshire, Berkshire and Northamptonshire. Underpinned by the group's aspirational model of care - 'Rose Model of Dementia Care' - B&amp;M Care has established a benchmark stand...",39,https://www.reed.co.uk/jobs/care-assistant/52343544,52343544
644068,Pertemps Heathrow,None,None,Business Development - Experience not required,Slough,24000.0,28000.0,GBP,01/05/2024,19/03/2024,My client is looking for someone to join their Business Development team.&nbsp; Sales experience is not necessarily&nbsp;required just the ability to be able to sell.&nbsp; Experience within the logistics industry is however required.&nbsp; The successful individual will be responsible for driving new business by finding potential clients and building relationships with them. The individual must be able to understand costings in order to build a...,18,https://www.reed.co.uk/jobs/business-development-experience-not-required/52343357,52343357
300493,Uxbridge Employment Agency,None,None,Contracts Administrator,Uxbridge,24000.0,24000.0,GBP,20/04/2024,08/03/2024,"Do you have experience in working with Sub Contractors? Have you worked within an SLA driven environment? We have an exciting opportunity for a Materials Controller to join a reputable company in Uxbridge. Our client is seeking an assertive and proactive individual to sit within their Customer Service Team and assist with their Sub Contractor process management. Role responsibilities: Liaison with Sub-Contractors, Customer Services and other int...",47,https://www.reed.co.uk/jobs/contracts-administrator/52280249,52280249
663180,Harrison Maxwell Recruitment & Search Partners,None,None,Supply Chain Manager,HP100HH,68000.0,85000.0,GBP,01/05/2024,19/03/2024,"We are recruiting an experienced Supply Chain Manager for a leading Animal Pharmaceutical company operating in 42 countries with over 3000 employees worldwide. This role will be based in the UK. This role affords the opportunity to define and implement an end-to-end supply chain and customer service process across the UK. The focus will be on sales forecasts, Sales &amp; Operations Planning, third-party logistics, supply/production planning, war...",119,https://www.reed.co.uk/jobs/supply-chain-manager/52342161,52342161
473192,Barchester Healthcare,None,None,Admin Assistant - Care Home,WD35BY,12.0,12.0,GBP,30/04/2024,18/03/2024,"ABOUT THE ROLE As an Admin Assistant at a Barchester care home, youll carry out a range of responsibilities to help us deliver the quality care and support our residents deserve. In this varied role, well need you to answer the phone, handle our files and support our managers. Youll also meet and greet visitors, engage with residents and show prospective clients and their families around so they can see what makes us so different. Across everyth...",62,https://www.reed.co.uk/jobs/admin-assistant-care-home/52331190,52331190
16366,"Hamlin Knight - Recruitment Specialists in Human Resources, Office Support and Sales & Marketing",None,None,Management / Financial Planning Accountant,Slough,39000.0,43000.0,GBP,30/04/2024,18/03/2024,"The Company Established, progressive thinking and rapidly expanding - an employer of choice The Role Management, Finanacial &amp; Planning Accountant Responsible for controlling, provisioning, budgeting and reporting activities within the Finance area of the UK Businesses assist in a number of ad-hoc investigations and projects, and provide support to the Financial Accountants and the Senior Management Team. ESSENTIAL EXPERIENCE Degree and membe...",20,https://www.reed.co.uk/jobs/management-financial-planning-accountant/52331084,52331084
404912,Dreams Ltd,None,None,Payroll Assistant,HP109YU,None,None,None,30/04/2024,18/03/2024,"At Dreams, we know your bed is the best place in the whole world. But for the hours between precious sleep, we`d like to make work a special place to be too. We`re the UK`s most loved bed retailer, so it`s important our people feel the love as well. There`s over 250 of us at our affectionally named `Bedquarters` in High Wycombe, Buckinghamshire, where every dreamer makes a difference. We`re super passionate about our people-first culture, which ...",18,https://www.reed.co.uk/jobs/payroll-assistant/52329776,52329776
473192,Barchester Healthcare,None,None,Home Admissions Advisor,WD231QN,40000.0,40000.0,GBP,27/04/2024,15/03/2024,"Barchester are recruiting a Home Admissions Advisor to join our fantastic care home team. We are looking for a friendly sales professional with a healthcare background who will support this stunning home to increase occupancy. This is your opportunity to work alongside an exceptional management team to ensure the success of a first-class care home. Barchester are an industry-leading care provider, holding some of the best quality ratings of any ...",5,https://www.reed.co.uk/jobs/home-admissions-advisor/52324110,52324110
473192,Barchester Healthcare,None,None,Registered Nurse RGN - Care Home,WD35BY,20.0,20.0,GBP,27/04/2024,15/03/2024,"ABOUT THE ROLE As a Registered Nurse at a Barchester care home, youll look after the physical, psychological and social needs of our residents to help us deliver the quality care they deserve. Well look to you to create a safe and supportive environment for residents with range of physical and mental needs, whilst also relying on your professional judgement to make critical clinical decisions. You can expect a wide range of responsibilities, fro...",7,https://www.reed.co.uk/jobs/registered-nurse-rgn-care-home/52323491,52323491
393720,GCB Recruitment,None,None,Mortgage Advisor,HP112TT,28000.0,65000.0,GBP,27/04/2024,15/03/2024,"Are you a Mortgage and Protection Adviser looking for a new role that can offer hybrid working? My clients are a Mortgage Advisory business that supports a number of Estate Agency Businesses across the UK, which includes some leading brands. They are currently seeking an experienced Mortgage and Protection Adviser to join their established and successful team based in the High Wycombe area This is an excellent opportunity for a tenacious and dri...",2,https://www.reed.co.uk/jobs/mortgage-advisor/52321806,52321806
517542,Academia,None,None,Group People Team Administrator,HP27DW,None,None,None,27/04/2024,15/03/2024,"About the role: A fantastic opportunity has become available within our People Team we are on the hunt for a dynamic People Team Administrator who is passionate about the day-to-day HR and Recruitment processes. This is an exciting opportunity on a full time, fixed term contract for ten (10) months and offering an immediate start. The successful candidate will be required to work from our head office located in Hemel Hempstead, you will be the f...",46,https://www.reed.co.uk/jobs/group-people-team-administrator/52320192,52320192
268423,Focus Resourcing,None,None,Maintenance Assistant,Maidenhead,24442.0,24442.0,GBP,27/04/2024,15/03/2024,"Full Time 37 hours per week, year round position on a 3-week rolling rota. The shifts will be 7.30am to 3.30pm, 8.30am to 4.30pm, 9.00am to 5.00pm. 24,442 per annum plus 400 on call allowance, 500 welcome payment and 100 after probation Working for the Facilities Manager of a brilliant school, you support the general maintenance and cleaning duties in order to ensure that school buildings and the school site are maintained to a high standard and...",19,https://www.reed.co.uk/jobs/maintenance-assistant/52320096,52320096
678195,CEF - City Electrical Factors,None,None,Delivery Driver,HP52ZE,25000.0,25000.0,GBP,27/04/2024,15/03/2024,"We are currently looking to recruit a full-time Delivery Driver for our Chesham Customer Fulfillment Centre) As an integral part of the CFC team, you will safely and effectively deliver customer orders maintaining professionalism whilst also upholding the company image and increasing customer satisfaction We’re looking for someone with a positive attitude and the ability to think outside the box. Someone who is hungry to learn new things, manage...",44,https://www.reed.co.uk/jobs/delivery-driver/52318993,52318993
601656,Clinisupplies,None,None,Contact Centre Specialist - Outbound Calls,WD188GA,25000.0,30000.0,GBP,26/04/2024,17/11/2023,Role Overview: Basic salary 25k plus 20% discretionary bonus on achievement of agreed KPIs - OTE 30k We are seeking a dynamic and compassionate outbound customer service specialist to join our team at Clinisupplies. Clinisupplies are transforming products and services to help people with continence challenges live more freely and we’d love to hear from you. This role involves making outbound calls to capture information from our existing and new...,46,https://www.reed.co.uk/jobs/contact-centre-specialist-outbound-calls/51651179,51651179
582327,ITonlinelearning Recruitment,None,None,Trainee IT Field Technician,UB81UW,25000.0,35000.0,GBP,26/04/2024,14/03/2024,"IT Field Technician Placement Programme - No Experience Required. Are you looking to benefit from a new career in IT? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We have a long-standing relationship with a large national based IT contracting company who have an ongoing need for IT technicians to help them manage and facilitate their IT contracts across the UK. They work wit...",5,https://www.reed.co.uk/jobs/trainee-it-field-technician/52315412,52315412
582327,ITonlinelearning Recruitment,None,None,Trainee IT Support Engineer,UB81UW,25000.0,35000.0,GBP,26/04/2024,14/03/2024,"IT Support Placement Programme - No Experience Required. Are you looking to benefit from a new career in IT? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We have a long-standing relationship with a large national based IT contracting company who have an ongoing need for IT technicians to help them manage and facilitate their IT contracts across the UK. They work with many la...",6,https://www.reed.co.uk/jobs/trainee-it-support-engineer/52315407,52315407
664069,OCU Group,None,None,LV Cable Jointer,SL09HF,None,None,None,26/04/2024,14/03/2024,"Due to increasing work volumes, OCU have opportunities for distribution Jointers to join our SSEN contract team based in Reading. This is an excellent opportunity for an experienced Jointer to strengthen our new connections delivery team. You will predominantly be working at LV and 11kV, with the option to also complete a smaller amount of 33kV projects. Existing Scottish and Southern Energy Networks operational authorisation is a must, and this...",3,https://www.reed.co.uk/jobs/lv-cable-jointer/52313161,52313161
548101,NHS Professionals,None,None,Fundraising Assistant,Northwood,11.67,11.67,GBP,26/04/2024,14/03/2024,"Job Title: Fundraising Assistant Pay: 11.67 per hour Shift/ Hours: Monday- Friday 9am-5pm (37.5 hours a week) Location: Mount Vernon Hospital, Northwood, HA6 2RN Trust Location: East and North Hertfordshire NHS Trust Would you like to be a part of a team that works well together, always there to help each other? If you answered yes, East and North Hertfordshire NHS Trust is the place for you. About the Trust East and North Hertfordshire NHS Trus...",36,https://www.reed.co.uk/jobs/fundraising-assistant/52313079,52313079
437172,Matchtech,None,None,Technical Electronics Engineer - No VISA Sponsorship,Slough,36000.0,38000.0,GBP,26/04/2024,14/03/2024,"Technical Engineer Technical (electronics) Engineer Vacancy Our client is a UK based electronics design and manufacturing company. They are a world leader in power quality products, IoT devices and refrigeration controls with manufacturing in the UK, Middle East and Far East. Our Client is currently looking to recruit a Technical Engineer for their R&amp;D department. Duties To support the R&amp;D team with new and existing products. Design vali...",39,https://www.reed.co.uk/jobs/technical-electronics-engineer-no-visa-sponsorship/52313036,52313036
437172,Matchtech,None,None,Customer Support Engineer No VISA Sponsorship,Slough,35000.0,40000.0,GBP,26/04/2024,14/03/2024,"Customer Support Engineer Business Sector/Discipline: Smart Manufacturing Type of Job: Permanent Company or Hiring Agency: Our client is a UK based electronics design and manufacturing company About the Role: Our client, a world leader in power quality products, IoT devices, and refrigeration controls, is seeking a Customer Support Engineer to join their R&amp;D department. As a Customer Support Engineer, you will play a vital role in supporting...",48,https://www.reed.co.uk/jobs/customer-support-engineer-no-visa-sponsorship/52312821,52312821
593743,Butlins,None,None,CRM Developer,HP24TZ,None,None,None,26/04/2024,14/03/2024,"About Butlin's At Butlin’s, we’re all about fun, excitement, and adventure by the bucketload! For over 80 years we’ve been delighting hundreds of thousands of guests each year, whether on a non-stop action family break or our epic Adult only Big Weekenders. Ask any of our team, past and present, and one of the best things they’ll say about working at Butlin’s is our culture! We’re all about providing our guests with an Altogether More Entertaini...",5,https://www.reed.co.uk/jobs/crm-developer/52312663,52312663
300493,Uxbridge Employment Agency,None,None,Vehicle Technical Advisor,Uxbridge,38000.0,38000.0,GBP,26/04/2024,14/03/2024,"I am currently working with a fantastic company based in the Uxbridge area who are seeking a new member for their Technical Support Team. This role would suit a candidate who has previous experience in providing vehicle diagnostics and is looking to make the transition into an office based role. The role includes 25% direct customer interaction on the phones, 50% case management providing resolution for product, installation and application rela...",11,https://www.reed.co.uk/jobs/vehicle-technical-advisor/52312373,52312373
268423,Focus Resourcing,None,None,Lifeguard,Maidenhead,14.18,14.18,GBP,25/04/2024,13/03/2024,"Permanent, Full Time 32.5 hours, term time only - 19,439 1,113 SEN allowance pa (equivalent to 14.18 per hour) Plus a 100 welcome payment on successful completion of your 6 months' probation Monday and Tuesday 08.45 to 16.30, Wednesday Thursday and Friday 08.45 to 15.15 National Rescue Award or other certificates welcomed This is a great opportunity to work for wonderful school based in Maidenhead. Our client offers a great work environment, a l...",9,https://www.reed.co.uk/jobs/lifeguard/52310735,52310735
268423,Focus Resourcing,None,None,Pool Assistant,Maidenhead,14.18,14.18,GBP,25/04/2024,13/03/2024,"Permanent, Full Time 32.5 hours, term time only - 19,439 1,113 SEN allowance pa (equivalent to 14.18 per hour) Plus a 100 welcome payment on successful completion of your 6 months' probation Monday and Tuesday 08.45 to 16.30, Wednesday Thursday and Friday 08.45 to 15.15 National Rescue Award is essential or other certificates welcome This is a great opportunity to work for wonderful school based in Maidenhead. Our client offers a great work envi...",4,https://www.reed.co.uk/jobs/pool-assistant/52310734,52310734
582327,ITonlinelearning Recruitment,None,None,Trainee Project Manager,SL13UQ,26000.0,38000.0,GBP,25/04/2024,29/01/2024,"Are you looking to benefit from a new career in Project Management? If you are organised, competent, dependable and can communicate well and motivate those around you; you could have a truly rewarding future as a Project Manager. We do this using our specialised programme looking at placing candidates into gateway project management positions to build the foundation of a project management career. Please note this career program is designed for ...",33,https://www.reed.co.uk/jobs/trainee-project-manager/52027165,52027165
430894,Kensington Mortgage Company,None,None,Complaints Investigator,Maidenhead,None,None,None,25/04/2024,17/11/2023,"When we started Kensington we were the first specialist lender to offer mortgages to people the high street turned down. Over 25 years later, we're the UK's leading specialist mortgage lender still blazing a trail offering people the chance to get a mortgage. Where high street lenders see black and white, we've always used our expertise and manual underwriting capability to see the shades in between. In a market where changing lifestyles mean mo...",450,https://www.reed.co.uk/jobs/complaints-investigator/51648290,51648290
404912,Dreams Ltd,None,None,Retail Change & Improvement Coordinator,HP109YU,None,None,None,25/04/2024,13/03/2024,"At Dreams, we know your bed is the best place in the whole world. But for the hours between precious sleep, we`d like to make work a special place to be too. We`re the UK`s most loved bed retailer, so it`s important our people feel the love as well. There`s over 250 of us at our affectionally named `Bedquarters` in High Wycombe, Buckinghamshire, where every dreamer makes a difference. We`re super passionate about our people-first culture, which ...",9,https://www.reed.co.uk/jobs/retail-change-improvement-coordinator/52304203,52304203
677244,Inizio,None,None,UK Sales Training Manager,HP100HH,None,None,None,25/04/2024,13/03/2024,"Job Title: UK Sales Training Manager Role Purpose: Responsible for developing and delivering an annual training plan as agreed with the Director of Marketing and Medical Director, to ensure high competency levels across all regional teams and to help deliver the company’s commercial goals. To work with sales management and marketing to implement training and development programmes to help drive effectiveness within the team. Planning, evolving a...",25,https://www.reed.co.uk/jobs/uk-sales-training-manager/52304136,52304136
16366,"Hamlin Knight - Recruitment Specialists in Human Resources, Office Support and Sales & Marketing",None,None,Financial Planning Analysis  Specialist,Slough,39000.0,42000.0,GBP,24/04/2024,12/03/2024,"The Company Established, progressive thinking and rapidly expanding - an employer of choice The Role FP Analysis Responsible for controlling, provisioning, budgeting and reporting activities within the Finance area of the UK Businesses providing support for the Leasing business activities, assist in a number of ad-hoc investigations and projects, and provide support to the Financial Accountants and the Senior Management Team. ESSENTIAL EXPERIENC...",14,https://www.reed.co.uk/jobs/financial-planning-analysis-specialist/52300440,52300440
558681,Elliot Scott Group,None,None,Head of Customer Services,SL10BU,45000.0,55000.0,GBP,24/04/2024,12/03/2024,"Are you a motivated leader willing to get stuck in? Have experience managing a customer service team? Looking for your next challenge? If so, then apply today! Responsible for continually improving the Customer Service experience for customers to ensure we are delivering a premium end-to-end service. Developing culture, process and performance improvements Key Responsibilities Day to day management. Manage your customer services team to deliver ...",49,https://www.reed.co.uk/jobs/head-of-customer-services/52300109,52300109
671347,Marston Holdings Ltd,None,None,Highways Engineer,SL12BE,30000.0,40000.0,GBP,24/04/2024,12/03/2024,"Highways Engineer Slough Project Centre, part of Marston Holdings, is a leading design, engineering, and landscape architecture consultancy whose highly talented people are passionate about creating places that are attractive, innovative, sustainable, and safe. We have a fantastic opportunity for a Highways Engineer to join our team based at our Slough office. You will join a vibrant team and work on major prestigious projects within London and ...",15,https://www.reed.co.uk/jobs/highways-engineer/52299351,52299351
471509,HCPA Ltd,None,None,Support Worker,HP27DX,11.5,11.6,GBP,24/04/2024,12/03/2024,"About the Company Trips'n'Treats are a small friendly team of 12, which consists of a Service Manager, Office Manager, Team Leader, Senior Support Worker and 8 Support Workers, supporting 52 People. We are looking for passionate individuals to join us in Hemel Hempstead as Recreational Support Workers . O ur Vision: is to empower lives through compassionate care and meaningful connections. O u r Val u e s: make us unique and include empathy, int...",42,https://www.reed.co.uk/jobs/support-worker/52298516,52298516
647887,Connells,None,None,Lettings Negotiator,WD171LQ,None,None,None,24/04/2024,12/03/2024,"Job Description OTE- 25,000- 28,000 - Uncapped Commission - Career Progression At Connells , We're looking for a highly motivated Estate Agent to join as a Lettings Negotiator to complement our fantastic residential Lettings team in Watford . What's in it for you as our Estate Agent / Lettings Negotiator? Industry leading training and development Full support and training to become ARLA – NFOPP qualified Demonstrable career ladder Supportive and...",5,https://www.reed.co.uk/jobs/lettings-negotiator/52295599,52295599
414383,Aristique,None,None,"Live-in/Out Houseman/Residence All-Rounder, Nr Penn, Bucks",HP108PG,38000.0,40000.0,GBP,20/04/2024,08/03/2024,"Energetic, fit and physically strong individual required to join a small happy team at a large property in Buckinghamshire. Staff we've previously placed remain very happy there. The role encompasses a variety of exterior and interior duties e.g. exterior maintenance such as leaf blowing, gutter cleaning, tidying of outside areas, valet/clean vehicles; and assisting in the interior with the heavy cleaning and various other tasks including shoppi...",16,https://www.reed.co.uk/jobs/live-in-out-houseman-residence-all-rounder-nr-penn-bucks/52277543,52277543
16366,"Hamlin Knight - Recruitment Specialists in Human Resources, Office Support and Sales & Marketing",None,None,Collections Specialist,Slough,27000.0,27000.0,GBP,24/04/2024,12/03/2024,"A fantastic opportunity to join an expanding financial services organisation based in Slough. The role will be based in their Collections team working on early collections. Key responsibilities Responsible for volume outbound and inbound calls Negotiate payments and arrangements on inbound and outbound telephone contacts by using the Collections system Ensure a high level of customer service is provided to the customer, offering them all relevan...",9,https://www.reed.co.uk/jobs/collections-specialist/52295160,52295160
7845,Success Talent,None,None,Property Administrator,WD171DS,25000.0,35000.0,GBP,24/04/2024,12/03/2024,"Share Point Administrator - Property 12-month Contract Watford 30,000 - 35,000 Hybrid working This is a newly created role that sits within the Property and Architecture team. The team work on architectural designs of new store openings and re-development of the existing retail portfolio. As the Administrator, you will maintain their SharePoint system of spreadsheets. Collate documents and drawings as the projects evolve and saving them on our f...",63,https://www.reed.co.uk/jobs/property-administrator/52293253,52293253
268423,Focus Resourcing,None,None,Senior Architectural Technician,Slough,40000.0,50000.0,GBP,23/04/2024,11/03/2024,"Excellent opportunity to join a highly established architectural practice established over 40 years ago. You will supervise a team of 6 and lead the team through relevant work stages, managing a client portfolio and take responsibility for client liaison and project output to agreed programmes. Our client is seeking someone with a minimum 10 years continuous experience in architectural practice. Your role: Assist the business in the role out of ...",18,https://www.reed.co.uk/jobs/senior-architectural-technician/52290979,52290979
268423,Focus Resourcing,None,None,Architectural Technician,Slough,30000.0,40000.0,GBP,23/04/2024,11/03/2024,"An exciting opportunity to join a well-established Architectural Practice as an Architectural Technician. Location: Slough, hybrid working available after probation period Salary: 25,000 - 35,000 (depending on experience) Benefits: 23 days holiday bank holidays, nest pension, annual salary reviews, summer, and Christmas events As the Architectural Technician, you will be responsible for: Collating technical information including user needs, site...",22,https://www.reed.co.uk/jobs/architectural-technician/52290963,52290963
430894,Kensington Mortgage Company,None,None,Forbearance / Vulnerable Servicing Specialist,SL60AB,26000.0,27000.0,GBP,23/04/2024,11/03/2024,"When we started Kensington we were the first specialist lender to offer mortgages to people the high street turned down. Over 25 years later, we're the UK's leading specialist mortgage lender still blazing a trail offering people the chance to get a mortgage. Where high street lenders see black and white, we've always used our expertise and manual underwriting capability to see the shades in between. In a market where changing lifestyles mean mo...",55,https://www.reed.co.uk/jobs/forbearance-vulnerable-servicing-specialist/52289466,52289466
430894,Kensington Mortgage Company,None,None,Inbound Customer Service Agent,SL60AB,23000.0,24000.0,GBP,20/04/2024,11/03/2024,"When we started Kensington we were the first specialist lender to offer mortgages to people the high street turned down. Over 25 years later, we're the UK's leading specialist mortgage lender still blazing a trail offering people the chance to get a mortgage. Where high street lenders see black and white, we've always used our expertise and manual underwriting capability to see the shades in between. In a market where changing lifestyles mean mo...",1443,https://www.reed.co.uk/jobs/inbound-customer-service-agent/52288822,52288822
393720,GCB Recruitment,None,None,Lettings Manager,HA62QB,27000.0,50000.0,GBP,23/04/2024,11/03/2024,"Our client a well-established, award-winning estate agency is actively seeking a Lettings Manager to cover the region and join their busy office in Northwood. Working hours: As a Lettings Manager, you’ll be required to work Full-Time The successful Lettings Manager will be offered: 27,000 - 33,000 Basic (Depending on Experience) 50,000 OTE Progression opportunities Discretionary bonuses. To be considered for the Lettings Manager role you must ha...",7,https://www.reed.co.uk/jobs/lettings-manager/52288561,52288561
414383,Aristique,None,None,"Housekeeper/Cook, Private Residence, Nr Penn, Bucks",HP108PG,40000.0,45000.0,GBP,20/04/2024,08/03/2024,"Live-out. Can be live-in end of this year (own apartment on site). The cooking is 2 dinners per week. Lovely family (returning client) seeking an additional Housekeeper to join their small team. We placed the House Manager and one of the Housekeepers last year and both are very happy in their employment. This is a large, new build residence and your role will encompass all housekeeping and laundry, working alongside the other 2 Housekeepers. The...",12,https://www.reed.co.uk/jobs/housekeeper-cook-private-residence-nr-penn-bucks/52277782,52277782
646346,Tripod Social Care,None,None,Advanced Practitioner - Hospital Team - Adult Social Services - Hertfordshire,HP11AE,38.0,38.0,GBP,20/04/2024,08/03/2024,"Advanced Practitioner, Barnet Hospital Hertfordshire Council 38 per hour 6 month contract Hybrid working Tripod are recruiting for experienced Advanced Practitioner in Hertfordshire. Barnet and Chase Farm Team are looking for experienced Advanced Practitioner who are enthusiastic, dynamic and resilient. You will need to be SWE registered and have knowledge and experience of relevant legislation. You will need to have completed your ASYE and must...",0,https://www.reed.co.uk/jobs/advanced-practitioner-hospital-team-adult-social-services-hertfordshire/52277446,52277446
356971,CBC Resourcing Solutions,None,None,Senior Recoveries Executive,SL21AA,35000.0,40000.0,GBP,25/04/2024,05/07/2022,"Senior Recoveries Executive Slough (hybrid working) 35,000 to 40,000 plus bonus and benefits Our client is a very well established international provider of business to business financial solutions. They are looking for a Senior Recoveries Executive. Responsibilities will include; Maximising recoveries through negotiating settlements, payment arrangements, resolving disputes and litigation cases Liaise with lessee, external parties (Solicitors, ...",71,https://www.reed.co.uk/jobs/senior-recoveries-executive/47390049,47390049
604831,RED Driving School,None,None,Driving Instructor,United Kingdom,48750.0,48750.0,GBP,28/05/2024,15/04/2024,"Train to become a Driving Instructor with RED Driving We have been helping people steer their career in the right direction and realise their potential of becoming a driving instructor for over 20 years. At RED, we don’t simply rely on our heritage; we concentrate on delivering high quality training and great support every step of the way. Becoming a driving instructor is more than just a job. It is a profession that provides long term career pr...",11,https://www.reed.co.uk/jobs/driving-instructor/52473232,52473232
604831,RED Driving School,None,None,Trainee Driving Instructor,United Kingdom,48750.0,48750.0,GBP,28/05/2024,15/04/2024,"Train to become a Driving Instructor with RED Driving We have been helping people steer their career in the right direction and realise their potential of becoming a driving instructor for over 20 years. At RED, we don’t simply rely on our heritage; we concentrate on delivering high quality training and great support every step of the way. Becoming a driving instructor is more than just a job. It is a profession that provides long term career pr...",31,https://www.reed.co.uk/jobs/trainee-driving-instructor/52473226,52473226
677542,Shared Services Connected Ltd,None,None,Solution Owner,United Kingdom,65000.0,75000.0,GBP,01/06/2024,19/04/2024,"Join Our Team as a Solution Owner for Defence and Governance Services! Are you ready to tackle a dynamic role where you can find yourself at the forefront of crafting innovative IT solutions for the Police, Government, and Defence sectors? We are seeking a versatile and proactive IT Solutions Owner to join our Solutions Architecture Team within our esteemed IT department. As a Solution Owner, you'll play a pivotal role in driving the ownership a...",7,https://www.reed.co.uk/jobs/solution-owner/52503479,52503479
624186,Opinion Groups,None,None,Online Tasks - Work From Home,United Kingdom,None,None,None,01/06/2024,19/04/2024,"Immediate Start - Earn Extra Money In Your Spare Time We are currently looking for members to start working online and from home - flexible hours. All you need is a smartphone, tablet or laptop to get involved. Opinion Groups UK could help you earn extra income to put towards whatever you like by completing Competitions, Offers, Games and Emails from some of the UK’s top brands. Earn up to 400 a month and vouchers from paid emails, paid surveys,...",45,https://www.reed.co.uk/jobs/online-tasks-work-from-home/52503064,52503064
624186,Opinion Groups,None,None,Online Tasks - Work From Home,United Kingdom,None,None,None,23/05/2024,10/04/2024,"Immediate Start - Earn Extra Money In Your Spare Time We are currently looking for members to start working online and from home - flexible hours. All you need is a smartphone, tablet or laptop to get involved. Opinion Groups UK could help you earn extra income to put towards whatever you like by completing Competitions, Offers, Games and Emails from some of the UK’s top brands. Earn up to 400 a month and vouchers from paid emails, paid surveys,...",893,https://www.reed.co.uk/jobs/online-tasks-work-from-home/52448699,52448699
598528,IT Career Switch,None,None,Trainee Project Coordinator,United Kingdom,25000.0,45000.0,GBP,25/05/2024,12/04/2024,Trainee Project Coordinator - No Experience Required Are you looking to kick-start a new career in Project Management? We are recruiting for companies who are looking to employ our Project Management Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee ( 25K- 45K) upon completion. We are currently pla...,86,https://www.reed.co.uk/jobs/trainee-project-coordinator/52461591,52461591
598528,IT Career Switch,None,None,Trainee Network Engineer,United Kingdom,24000.0,45000.0,GBP,25/05/2024,12/04/2024,Trainee Network Engineer - No Experience Required Are you looking to kick-start a new career in IT? We are recruiting for companies who are looking to employ our Network Engineer Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee ( 24K- 45K) upon completion. We are currently placing over 100 of our ...,64,https://www.reed.co.uk/jobs/trainee-network-engineer/52461589,52461589
393447,Citation,None,None,HR On Demand Consultant,United Kingdom,44000.0,44000.0,GBP,28/05/2024,15/04/2024,"Regional HR Consultant Location: This is a field-based role. Salary: up to 44,000 per annum Car Allowance ( 5,500 per annum) We are Citation. We are far from your average service provider. Our colleagues bring their brilliant selves to work every day and we create an environment where they can shine. We have been proudly delivering valuable HR and Health and Safety services to SMEs across the UK for over 20 years. Passionate about service, we're...",70,https://www.reed.co.uk/jobs/hr-on-demand-consultant/52477646,52477646
601488,My Four Wheels,None,None,Trainee Driving Instructor,United Kingdom,30000.0,40000.0,GBP,16/05/2024,03/04/2024,My Four Wheels are one of the most trusted and fastest growing driving school in the UK with 200 driving instructors currently on the road and hundreds in our training programme who will be hitting the roads shortly. There is currently a record number of learner drivers who need teaching due to test centre backlogs due to covid. In the last 12 months our Driving Instructors hourly rates have increased on average by 3 per hour due to the high dem...,142,https://www.reed.co.uk/jobs/trainee-driving-instructor/52417089,52417089
448334,SmartPA,None,None,Remote Admin Assistant,United Kingdom,30000.0,60000.0,GBP,16/05/2024,03/04/2024,"SmartPA, a leading expert in outsourcing, PAs, and business support, is seeking a fantastic Remote Admin Assistant to join our Partnership for an immediate start! With our support, you can run your own business from the comfort of your home, providing remote admin services such as data entry, HR support, or bookkeeping. Our Partnership opportunity offers secure income, CPD-accredited training, free marketing, and ongoing support. Be your own bos...",2565,https://www.reed.co.uk/jobs/remote-admin-assistant/52414981,52414981
677542,Shared Services Connected Ltd,None,None,Security Architect,United Kingdom,None,None,None,15/05/2024,02/04/2024,"Are you passionate about ensuring information security in the Defence sector? We're seeking a Security Architect to join our team, supporting one of the world's largest Oracle installations, managing extensive personal data and financial transactions. This role offers the flexibility to be based anywhere across the UK with some travel across our client sites. As a Security Architect, you'll collaborate closely with the Enterprise Security Archit...",21,https://www.reed.co.uk/jobs/security-architect/52405799,52405799
