employerId,employerName,employerProfileId,employerProfileName,jobTitle,locationName,minimumSalary,maximumSalary,currency,expirationDate,date,jobDescription,applications,jobUrl,id
604831,RED Driving School,None,None,Trainee Driving Instructor,United Kingdom,48750.0,48750.0,GBP,28/05/2024,15/04/2024,"Train to become a Driving Instructor with RED Driving We have been helping people steer their career in the right direction and realise their potential of becoming a driving instructor for over 20 years. At RED, we don’t simply rely on our heritage; we concentrate on delivering high quality training and great support every step of the way. Becoming a driving instructor is more than just a job. It is a profession that provides long term career pr...",31,https://www.reed.co.uk/jobs/trainee-driving-instructor/52473226,52473226
677542,Shared Services Connected Ltd,None,None,Solution Owner,United Kingdom,65000.0,75000.0,GBP,01/06/2024,19/04/2024,"Join Our Team as a Solution Owner for Defence and Governance Services! Are you ready to tackle a dynamic role where you can find yourself at the forefront of crafting innovative IT solutions for the Police, Government, and Defence sectors? We are seeking a versatile and proactive IT Solutions Owner to join our Solutions Architecture Team within our esteemed IT department. As a Solution Owner, you'll play a pivotal role in driving the ownership a...",7,https://www.reed.co.uk/jobs/solution-owner/52503479,52503479
624186,Opinion Groups,None,None,Online Tasks - Work From Home,United Kingdom,None,None,None,01/06/2024,19/04/2024,"Immediate Start - Earn Extra Money In Your Spare Time We are currently looking for members to start working online and from home - flexible hours. All you need is a smartphone, tablet or laptop to get involved. Opinion Groups UK could help you earn extra income to put towards whatever you like by completing Competitions, Offers, Games and Emails from some of the UK’s top brands. Earn up to 400 a month and vouchers from paid emails, paid surveys,...",45,https://www.reed.co.uk/jobs/online-tasks-work-from-home/52503064,52503064
624186,Opinion Groups,None,None,Online Tasks - Work From Home,United Kingdom,None,None,None,23/05/2024,10/04/2024,"Immediate Start - Earn Extra Money In Your Spare Time We are currently looking for members to start working online and from home - flexible hours. All you need is a smartphone, tablet or laptop to get involved. Opinion Groups UK could help you earn extra income to put towards whatever you like by completing Competitions, Offers, Games and Emails from some of the UK’s top brands. Earn up to 400 a month and vouchers from paid emails, paid surveys,...",893,https://www.reed.co.uk/jobs/online-tasks-work-from-home/52448699,52448699
598528,IT Career Switch,None,None,Trainee Project Coordinator,United Kingdom,25000.0,45000.0,GBP,25/05/2024,12/04/2024,Trainee Project Coordinator - No Experience Required Are you looking to kick-start a new career in Project Management? We are recruiting for companies who are looking to employ our Project Management Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee ( 25K- 45K) upon completion. We are currently pla...,86,https://www.reed.co.uk/jobs/trainee-project-coordinator/52461591,52461591
598528,IT Career Switch,None,None,Trainee Network Engineer,United Kingdom,24000.0,45000.0,GBP,25/05/2024,12/04/2024,Trainee Network Engineer - No Experience Required Are you looking to kick-start a new career in IT? We are recruiting for companies who are looking to employ our Network Engineer Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee ( 24K- 45K) upon completion. We are currently placing over 100 of our ...,64,https://www.reed.co.uk/jobs/trainee-network-engineer/52461589,52461589
393447,Citation,None,None,HR On Demand Consultant,United Kingdom,44000.0,44000.0,GBP,28/05/2024,15/04/2024,"Regional HR Consultant Location: This is a field-based role. Salary: up to 44,000 per annum Car Allowance ( 5,500 per annum) We are Citation. We are far from your average service provider. Our colleagues bring their brilliant selves to work every day and we create an environment where they can shine. We have been proudly delivering valuable HR and Health and Safety services to SMEs across the UK for over 20 years. Passionate about service, we're...",70,https://www.reed.co.uk/jobs/hr-on-demand-consultant/52477646,52477646
601488,My Four Wheels,None,None,Trainee Driving Instructor,United Kingdom,30000.0,40000.0,GBP,16/05/2024,03/04/2024,My Four Wheels are one of the most trusted and fastest growing driving school in the UK with 200 driving instructors currently on the road and hundreds in our training programme who will be hitting the roads shortly. There is currently a record number of learner drivers who need teaching due to test centre backlogs due to covid. In the last 12 months our Driving Instructors hourly rates have increased on average by 3 per hour due to the high dem...,142,https://www.reed.co.uk/jobs/trainee-driving-instructor/52417089,52417089
448334,SmartPA,None,None,Remote Admin Assistant,United Kingdom,30000.0,60000.0,GBP,16/05/2024,03/04/2024,"SmartPA, a leading expert in outsourcing, PAs, and business support, is seeking a fantastic Remote Admin Assistant to join our Partnership for an immediate start! With our support, you can run your own business from the comfort of your home, providing remote admin services such as data entry, HR support, or bookkeeping. Our Partnership opportunity offers secure income, CPD-accredited training, free marketing, and ongoing support. Be your own bos...",2565,https://www.reed.co.uk/jobs/remote-admin-assistant/52414981,52414981
677542,Shared Services Connected Ltd,None,None,Security Architect,United Kingdom,None,None,None,15/05/2024,02/04/2024,"Are you passionate about ensuring information security in the Defence sector? We're seeking a Security Architect to join our team, supporting one of the world's largest Oracle installations, managing extensive personal data and financial transactions. This role offers the flexibility to be based anywhere across the UK with some travel across our client sites. As a Security Architect, you'll collaborate closely with the Enterprise Security Archit...",21,https://www.reed.co.uk/jobs/security-architect/52405799,52405799
675739,LivingAscot Real Estate,None,None,Estate Agent - Relocate to Dubai,United Kingdom,50000.0,200000.0,GBP,09/05/2024,27/03/2024,"LivingAscot is a UK-style Real Estate agency for the Dubai property market. With almost a decade in the industry, LivingAscot provides the tools and support needed for a long and rewarding career to all who have their sights set on success. What we offer: Dubai’s best known Real Estate brand Uncapped earning potential Up to 65% commission payable Highest lead generating brokerage for the last 7 years Work Visa for the United Arab Emirates, inclu...",131,https://www.reed.co.uk/jobs/estate-agent-relocate-to-dubai/52384943,52384943
598528,IT Career Switch,None,None,Trainee Cyber Security Analyst,United Kingdom,21000.0,35000.0,GBP,07/05/2024,25/03/2024,Trainee Cyber Security Analyst - No Experience Required Are you looking to kick-start a new career in IT? We are recruiting for companies who are looking to employ our IT Technician Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee ( 21K- 35K) upon completion. We are currently placing over 100 of o...,189,https://www.reed.co.uk/jobs/trainee-cyber-security-analyst/52374684,52374684
598528,IT Career Switch,None,None,Trainee Web Developer,United Kingdom,21000.0,35000.0,GBP,07/05/2024,25/03/2024,Trainee Web Developer - No Experience Required Are you looking to kick-start a new career as a web developer? We are recruiting for companies who are looking to employ our Coding Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee ( 21K- 35K) upon completion. We are currently placing over 100 of our ...,182,https://www.reed.co.uk/jobs/trainee-web-developer/52374678,52374678
677542,Shared Services Connected Ltd,None,None,API Developer,United Kingdom,50000.0,60000.0,GBP,07/05/2024,25/03/2024,"Are you an experienced API Developer? Join the Frontline of Innovation, supporting government departments and agencies. Welcome to the forefront of technological innovation! Are you a seasoned API Developer seeking an opportunity to shape the future of government services? Look no further! We are on the hunt for a tech-savvy trailblazer like yourself, ready to utilise your WebMethods and API skills in a dynamic environment. As a key player in ou...",43,https://www.reed.co.uk/jobs/api-developer/52368225,52368225
677932,Dubai Dunes Properties,None,None,Real Estate Agent,United Kingdom,50000.0,200000.0,GBP,25/04/2024,13/03/2024,"&quot;The Dubai real estate market performance has been robust across all sectors fueled by the preferred safe haven status of the Emirate, amidst geopolitical and economic headwinds in other global investment markets. Key economic and demographic statistics also indicate growth compared to the previous year.&quot; - Deloitte, 2024 Dubai market review Dubai Dunes Properties , the first UAE Real Estate Agency with local roots is offering profitab...",102,https://www.reed.co.uk/jobs/real-estate-agent/52302509,52302509
573276,Pioneer Selection Ltd,None,None,Multi Skilled Maintenance Engineer,FK94JP,40000.0,40000.0,GBP,24/04/2024,12/03/2024,"Multi-Skilled Maintenance Engineer&nbsp; Mon - Fri Shift Pattern Salary: 40,000 A fantastic opportunity has arisen for a Multi-Skilled Maintenance Engineer&nbsp;to join a FMCG manufacturing company based in Stirling area. This is the chance for an enthusiastic&nbsp;Multi-Skilled Maintenance Engineer&nbsp; to join a fantastic company and to build a strong stable career within manufacturing. The ideal candidate would&nbsp;be Multi-Skilled and work...",7,https://www.reed.co.uk/jobs/multi-skilled-maintenance-engineer/52296554,52296554
575264,Reed,None,None,Accounts Assistant,FK81QZ,26000.0,29000.0,GBP,20/05/2024,19/04/2024,"Reed Accountancy are excited to be working with a returning client who are keen to hire a Finance Assistant to support their high volume and busy finance department with essential business accounting activities. This role is integral to the smooth operation of our financial processes, including the management of invoices, account reconciliation, and credit control. The successful candidate will be a key player in maintaining our financial health...",1,https://www.reed.co.uk/jobs/accounts-assistant/52504834,52504834
85768,Additional Resources Ltd,None,None,Plant Mechanic,Alva,17.0,20.0,GBP,28/05/2024,15/04/2024,"Plant Mechanic Location: Alva, Clackmannanshire Salary: 17 - 20 per hour Excellent Benefits Full-time, Permanent, Monday - Friday (39 hours) The Client: Our client is a well-established construction firm, renowned for providing outstanding services to a diverse range of clients across both private and public sectors. The Role: As a Plant Mechanic, you will undertake inspections, servicing, and repairs of HGV and company vehicles. Responsibilitie...",0,https://www.reed.co.uk/jobs/plant-mechanic/52474187,52474187
533770,STEM RECRUITMENT SOLUTIONS LIMITED T/A Stem Recruitment Solutions,None,None,GMP Manufacturing Techician,FK94AF,None,None,None,30/04/2024,15/04/2024,"I am looking for a number of Manufacturing Technicians to join a successful and expanding pharmaceutical company based in the central belt of Scotland. This is a fantastic opportunity for a Production Operator, Production Scientist or Manufacturing Scientist to take the next step in their career. Responsibilities will include: -Ordering raw materials -Dispatch of the finished pharmaceutical product -Material preparation -Labelling &amp; packagin...",2,https://www.reed.co.uk/jobs/gmp-manufacturing-techician/52473738,52473738
385838,Search,None,None,Healthcare Assistant,Falkirk,None,None,None,14/05/2024,15/04/2024,"Role: Agency Healthcare Worker Location: Falkirk Search Consultancy is seeking Healthcare Workers to work on an agency basis to provide the highest quality of care and support to our clients all over the West of Scotland. We are extremely busy and are looking for Nurses, Seniors, Carers, Support workers and many more. To help all of our clients across the West of Scotland. We work within in Private care homes, hospitals, 1-1 support with individ...",7,https://www.reed.co.uk/jobs/healthcare-assistant/52473714,52473714
575264,Reed,None,None,Registered Nurse,FK14QF,25.0,45.0,GBP,12/05/2024,11/04/2024,"Are you a Registered Nurse in Scotland looking for a new agency to work in the public and private sector? If you've qualified for a year, or bring a wealth of experience, we want to hear from you. Our ideal nurse will be either an RGN or an RMN&nbsp; responsible for providing care to patients in line with NMC guidelines across various settings in Scotland . Responsibilities Providing direct care to patients including assessing and implementing c...",1,https://www.reed.co.uk/jobs/registered-nurse/52456579,52456579
575264,Reed,None,None,Registered Nurse,FK54WR,25.0,44.0,GBP,12/05/2024,11/04/2024,"Are you a Registered Nurse in Scotland seeking a fresh agency opportunity in both the public and private sectors? Whether you’ve recently qualified or bring a wealth of experience, we’d love to connect with you. Our ideal nurse will be either an RGN (Registered General Nurse) or an RMN (Registered Mental Health Nurse), responsible for providing care to patients in line with NMC guidelines across various settings in Scotland. Responsibilities : P...",1,https://www.reed.co.uk/jobs/registered-nurse/52456320,52456320
487981,Meraki Talent Limited,None,None,Credit & AR Controller,FK39XF,27000.0,30000.0,GBP,24/05/2024,11/04/2024,"Meraki Talent are engaged on supporting with the appointment of a permanent Credit &amp; AR Controller based close to Stirling paying between 27,000 to 30,000 with hybrid working options &amp; flexible working plus a strong benefits package. The Company The large commercial business operates within the UK and internationally. They are an ever-growing business, that shows no sign of slowing down. The office space is fast paced, and a dynamic envi...",3,https://www.reed.co.uk/jobs/credit-ar-controller/52456099,52456099
588453,CRG TEC,None,None,Mechanical Maintenance Engineer,Dunfermline,44000.0,47000.0,GBP,24/05/2024,11/04/2024,"Mechanical Maintenance Engineer - Clear training to become &quot;Engineering Surveyor&quot; - Must have HNC or above - 40k - 43k basic &amp; overtime, 4,250 car allowance / car, 12% pension, 25 day holiday, bonus, world class training, for a &quot;UK Top employer&quot; The opportunity: Mechanical Engineers are ace. With an in depth knowledge of all things mechanical and being able to fix anything, these are the true heroes of the engineering wor...",3,https://www.reed.co.uk/jobs/mechanical-maintenance-engineer/52455483,52455483
420072,Atlantis Medical,None,None,Biochemistry Biomedical Scientist Band 6/7 - Scotland,Falkirk,28.0,31.0,GBP,18/05/2024,19/04/2024,"My client in Scotland needs a Biomedical Scientist with current Biochemistry experience. 14929 - NHS Forth Valley The Role: Job Title: Biomedical Scientist Band: 6/7 Division: Biochemistry Location: Forth Valley Hospital Start Date: ASAP Duration: Aug 2024 Working Pattern: 37.5 hrs Shift Pattern: Mon - Fri 08:45 - 17:00 Requirements: HCPC Registration and Specialist Qualification (IBMS portfolio/ blue book). Experience with; Abbott Architect, AM...",0,https://www.reed.co.uk/jobs/biochemistry-biomedical-scientist-band-6-7-scotland/52502723,52502723
600218,Randolph Hill Nursing Homes Group,None,None,Care Assistant,FK150BS,13.24,18.36,GBP,28/05/2024,15/04/2024,"We care, the way you care Come and join us in Dunblane! Randolph Hill are looking for an outstanding person to join us as a Care Assistant at our excellent nursing home Randolph Hill in Dunblane, near Stirling. Permanent full or part time or bank posts are available. *** Market Leading Rates of Pay - from 13.24 - 18.36 per hour, with overtime at time plus 33% and career development potential *** Company Benefits; · Excellent rate of pay - 13.24 ...",5,https://www.reed.co.uk/jobs/care-assistant/52472210,52472210
600218,Randolph Hill Nursing Homes Group,None,None,Staff Nurse,FK150BS,21.75,23.32,GBP,28/05/2024,15/04/2024,"Come and join us in Dunblane! Randolph Hill are looking for an outstanding person to join us as a Staff Nurse at our excellent nursing home - Randolph Hill in Dunblane, near Stirling. Permanent full or part time or bank posts are available. *** Excellent rates of Pay - from 21.75 - 23.32 per hour, with overtime at time plus 33% and career development potential *** Company Benefits; · Excellent rate of pay - 21.75 - 23.32 per hour - we are an acc...",0,https://www.reed.co.uk/jobs/staff-nurse/52472191,52472191
664337,Halfords,None,None,Commercial Tyre Fitter,FK82LQ,26200.0,28000.0,GBP,31/05/2024,18/04/2024,"Experienced Tyre Fitter? Join us! With McConechy’s, a Halfords company, you’ll work on a wide variety of vehicles with the UK’s largest vehicle service, maintenance and repair business. Carrying out commercial tyre fitting on roadside breakdowns, as well as in the Branch, you’ll be able to work on your own as well as part of our friendly and professional team. To be a success in this role you'll need: First class customer service and communicati...",0,https://www.reed.co.uk/jobs/commercial-tyre-fitter/52501382,52501382
2357,Operations Resources,None,None,Fire Alarm Engineer - Field Service,FK70AY,32000.0,35000.0,GBP,23/05/2024,10/04/2024,"Salary 32 - 35,000 Basic (DoE) Van that can be used for both personal and business use. Looking for a Field Engineer to undertake Service Calls, PPM's and Reactive Maintenance calls on a variety of Fire Alarm systems across the companies business contracts. Standard hours are Mon - Fri 08:30 - 17.00. Full Time Permanent PAYE job with: Pension, paid holiday, Company van, tools, uniform, PPE provided, and all expenses: fuel, parking, CC etc are pa...",1,https://www.reed.co.uk/jobs/fire-alarm-engineer-field-service/52453434,52453434
449259,Rise Technical Recruitment Limited,None,None,Mechanical Maintenance Engineer 4 day week,Falkirk,30000.0,35000.0,GBP,31/05/2024,18/04/2024,"Mechanical Maintenance Engineer (4-day week) Bo'ness, commutable from: Falkirk, Grangemouth, Linlithgow, Edinburgh, Rosyth, Broxburn, Livingston, Bathgate, Whitburn, Stirling, Dunfermline, Alloa 30,000 - 35,000 Overtime (OTE = 45K ) Training Pension Excellent Company Benefits 4 day working week (Monday to Thursday 6am - 4pm) Are you a Mechanical Engineer from a maintenance/plant/HGV/fitting background? Are you looking for a days-based role worki...",2,https://www.reed.co.uk/jobs/mechanical-maintenance-engineer-4-day-week/52500984,52500984
575264,Reed,None,None,Finance Administrator,FK39UT,12.0,14.0,GBP,19/05/2024,18/04/2024,"Reed Accountancy is delighted to be supporting a well-respected multi-national business on a full-time Accounts Assistant opportunity. The role offers an on-going interim contract. In this role, you will be responsible for key transactional duties such as accounts payable, supplier management and reconciliation work. You would be working alongside a friendly team in their centrally based Halbeath office close to many transport links and amenitie...",2,https://www.reed.co.uk/jobs/finance-administrator/52500880,52500880
628939,Michael Page Scotland,None,None,Accounting Assistant,FK81QZ,26000.0,27500.0,GBP,03/05/2024,18/04/2024,"Support the Finance Department with business accounting activities. This includes raising, sending and paying invoices, reconciling company accounts and chasing late payments. Client Details My client is a leading Children's Charity with major offices across Scotland. They are working to help children and families to overcome poverty and disadvantage. Description The post holder will be responsible for the duties outlined below: * Undertake dail...",4,https://www.reed.co.uk/jobs/accounting-assistant/52499949,52499949
675645,A P Broome Landscapes Limited,None,None,Grounds Maintenance Operative,Falkirk,12.0,12.0,GBP,23/05/2024,10/04/2024,"Job Title: Grounds Maintenance Operative Location: Falkirk Salary: 12 per hour Job Type: Full time, Permanent About us: A P Broome Landscapes Ltd is a thriving, well-established commercial grounds maintenance company headquartered in Preston, Lancashire. With over five decades of experience, we hold multi-million-pound contracts nationwide. Specialising in serving blue chip utilities. Position Summary: We are currently seeking a dedicated and sk...",2,https://www.reed.co.uk/jobs/grounds-maintenance-operative/52452008,52452008
451665,The Recruitment Co,None,None,Qualified Bookkeeper,FK94TZ,25000.0,25000.0,GBP,31/05/2024,18/04/2024,"Our client, based in Stirling is looking for a part- time Qualified Bookkeeper to join their team. The successful candidate will have existing experience in a similar role and the ability to demonstrate being efficient and organised. Part time - 20 hours Duties Ensuring SAGE is kept up to date and records are accurate Reconciling accounts monthly Prepare monthly financial statements using Excel / SAGE Assisting with the processing of supplier pa...",0,https://www.reed.co.uk/jobs/qualified-bookkeeper/52499561,52499561
412452,Penny Cook Recruitment,None,None,Chef - Falkirk - Day Shifts Only,Falkirk,11.9,12.3,GBP,23/05/2024,10/04/2024,"A fantastic opportunity has arisen for a Chef to join the team in a successful, multi-site, and established customer facing business serving all fresh food daily menus using the best local produce. You need your own transport to get here. Benefits Working straight day shifts only 40 hours a week 6 weeks annual leave Free parking Health cash plans Access to 100s of retail and lifestyle experiences and discounts Generous company discounts As a Che...",0,https://www.reed.co.uk/jobs/chef-falkirk-day-shifts-only/52451437,52451437
395860,Freight Personnel,None,None,Sales Executive,Falkirk,40000.0,45000.0,GBP,23/05/2024,10/04/2024,"Our client is a family business and one of the leading privately owned palletised transport organisations in the UK. Established over 40 years ago, they operate across 11 sites in England and Scotland with over 480 employees and 220 vehicles. Striving to deliver excellence as standard they offer a wide range of delivery solutions to their customers while maintaining the highest standards of safety and professional conduct. An exciting opportunit...",5,https://www.reed.co.uk/jobs/sales-executive/52450909,52450909
15560,Latcom Plc,None,None,Principal Ecologist,FK81AH,40000.0,55000.0,GBP,23/05/2024,10/04/2024,"Associate/Principal Ecologist Scotland &amp; North of England. You will take the lead in launching and completing a variety of projects in our business areas, especially those related to the built environment, power, and mining and minerals. The delivery of ecological inputs to a variety of initiatives, such as renewable energy, residential construction, and corporate biodiversity policy and strategy, is an interesting opportunity presented by t...",2,https://www.reed.co.uk/jobs/principal-ecologist/52450267,52450267
631765,MRD Recruitment,None,None,Procurement Specialist,Grangemouth,50000.0,60000.0,GBP,17/05/2024,18/04/2024,"My global client based in Grangemouth is recruiting for a Procurement Specialist. You will play a key role in the delivery and support of the growth in the business and you will be responsible for; Developing procurement strategies through engaging relevant stakeholders and award of engineering services contracts to support the business that will achieve best value for the business, including partnering with to maximise group leverage possibilit...",6,https://www.reed.co.uk/jobs/procurement-specialist/52496848,52496848
385838,Search,None,None,Customer Service Advisor,KY112EZ,11.44,16.0,GBP,04/05/2024,05/04/2024,"Customer Service Advisor Start - April 2024 End - Opportunity to secure permanent after 6 months Role Type - On site in Dunfermline Hourly Rate - 11.44 per hour - 16.50 per hour Part Time 3 days a week (Monday, Tuesday and Wednesday 8 hour days) Duties and responsibilities: * Liaise with sales agents and site managers and attend handovers. * Compile handover forms. * Advise accounts and purchasers of meter readings at handover. * Compile lists o...",19,https://www.reed.co.uk/jobs/customer-service-advisor/52431077,52431077
464789,Randstad Care,None,None,Support Worker,Dunfermline,15.0,17.0,GBP,30/05/2024,17/04/2024,"Salary: Up to 17 per hour (Depending on experience) About Us: We are a leading provider of care and housing support services, specializing in offering assistance to individuals with mental health issues, learning difficulties, and complex needs. Our forensic service is dedicated to supporting individuals who have had contact with the criminal justice system and require tailored support to reintegrate into the community. Role Overview: We are see...",3,https://www.reed.co.uk/jobs/support-worker/52493671,52493671
388076,360 Resourcing Solutions,None,None,Sales Manager,FK77TL,40000.0,60000.0,GBP,18/05/2024,05/04/2024,"We are seeking a talented and experienced Sales Manager to lead our sales team in a big ticket, big box retail industry. This is a fantastic opportunity for someone who is passionate about sales and is looking to take the next step in their career. Responsibilities: Lead and motivate a team of sales consultants to achieve sales targets and provide exceptional customer service Recruit, train, and develop sales consultants to ensure high standards...",4,https://www.reed.co.uk/jobs/sales-manager/52429699,52429699
121426,Henderson Scott,None,None,Database Administrator Oracle/SQL,Grangemouth,50000.0,60000.0,GBP,22/05/2024,09/04/2024,"Oracle/SQL DBA Grangemouth (Onsite) 60,000 benefits My client a global company with 36 businesses across 29 countries and 194 sites worldwide. Is looking for a Oracle DBA to work on site at their Grangemouth office. We are looking for a talented Database System Administrator (DBA) for a permanent role in our applications support team. Reporting to the Applications Team Leader, you'll maintain our Oracle and MS SQL database estate (OnPrem) for op...",17,https://www.reed.co.uk/jobs/database-administrator-oracle-sql/52445073,52445073
7337,Ashdown Group,None,None,"Customer Services Executive - £24,000 - Hybrid",Falkirk,20000.0,24000.0,GBP,20/04/2024,05/04/2024,"&nbsp;Customer Services Executive - 24,000 - Hybrid&nbsp; A highly successful business are looking for a bright, motivaited Customer Service Executive&nbsp;to join them in a client facing, operational role.&nbsp; This is a brilliant opportunity to join an established business offering real long term career development. The ideal candidate will be degree educated and will be motivated, adaptable and willing to learn.&nbsp; You will have good Exce...",8,https://www.reed.co.uk/jobs/customer-services-executive-24000-hybrid/52429000,52429000
381223,Morgan Hunt Recruitment,None,None,Maintenance Electrician,FK95NU,20.0,21.0,GBP,08/05/2024,09/04/2024,"Morgan Hunt are currently recruiting experienced Maintenance Electricians for a large public sector organisation in Stirling. This will be a long-term temporary role, which is static, with no travel required. You will be carrying out both planned and reactive maintenance. You will have completed an apprenticeship and have at least 3 years post qualified experience. Both 17th &amp; 18th edition qualifications will be considered. You should have a...",2,https://www.reed.co.uk/jobs/maintenance-electrician/52444749,52444749
628939,Michael Page Scotland,None,None,Group Financial Accountant,Falkirk,55000.0,60000.0,GBP,02/05/2024,17/04/2024,An exceptional opportunity has arisen for a skilled Financial Accountant within the Industrial / Manufacturing industry. The successful candidate will be responsible for the delivery of comprehensive and accurate financial information and support to the Accounting &amp; Finance department in Falkirk. Client Details Our client is a significant player in the Industrial / Manufacturing sector. They are renowned for their commitment to sustainabilit...,2,https://www.reed.co.uk/jobs/group-financial-accountant/52492114,52492114
327360,Military Medical Personnel,None,None,Healthcare Assistant,KY112XH,12.66,14.41,GBP,30/05/2024,17/04/2024,"We are looking for a Locum Healthcare Assistant to cover an assignment at HMS Caledonia Medical Centre (MoD), in Rosyth, Scotland. This is a locum role (24 hours per week) and the successful candidate will deliver an exceptional standard of care to the MoD service personnel. Healthcare Assistant - Essential Requirements: Must have a National Vocational Qualification (NVQ/SVQ) Level 3 in Health and Social Care (or an equivalent Healthcare related...",4,https://www.reed.co.uk/jobs/healthcare-assistant/52491786,52491786
628939,Michael Page Scotland,None,None,Payroll & Finance Administrator,Dunfermline,28000.0,32900.0,GBP,02/05/2024,17/04/2024,"As part of the Finance Team and managed by the Head of Finance, the Payroll and Finance Administrator is responsible for ensuring that all elements of payroll are correctly processed and maintained within the payroll and finance system. Client Details My client is a leading charity within the Not for Profit sector who pride themselves on being on the forefront of their chosen demographic. Description The key responsibilities for this include, bu...",1,https://www.reed.co.uk/jobs/payroll-finance-administrator/52491183,52491183
507210,First Achieve Ltd,None,None,CNC Machinist,Falkirk,18.0,19.0,GBP,08/05/2024,12/03/2024,"First Achieve's Engineering Division are seeking a CNC Machinist for their client who specialise in gunmetal, aluminium bronze, and non-ferrous alloy machined castings. Programming, Setup and Operate Mazak Integrex Machine Use of measuring equipment to ensure product quality. Working from Engineering drawings. What's on Offer 18/hr (Dependent on Experience) Dayshift role. Opportunity to work with a long-standing successful business. Successful C...",6,https://www.reed.co.uk/jobs/cnc-machinist/52295096,52295096
507210,First Achieve Ltd,None,None,Plater/Fabricator,Falkirk,16.0,17.0,GBP,16/05/2024,17/04/2024,"First Achieve's Engineering Division are seeking a Skilled Plater/Fabricator for their client who are a leading brand in Engineering working across Oil &amp; Gas, Construction and many more... What's on Offer Competitive Rates (DOE) - 17/hr Mon-Fri working week. Stability, Longevity &amp; long-term progression opportunities… The Role Structural Fabrication. Working from Drawings and plans. Cut and fabricate independently. Teamwork. Successful Ca...",0,https://www.reed.co.uk/jobs/plater-fabricator/52489869,52489869
677125,Sky,None,None,Contact Centre Sales Advisor - Dunfermline,KY118GH,24400.0,24400.0,GBP,26/05/2024,13/04/2024,"Join us as a Contact Centre Sales Advisor in our Dunfermline contact centre earning 24,400 per annum with incentives on top - you can earn an extra 4,900 on average by achieving targets. We operate a hybrid working pattern which allows colleagues to gain a work life balance with the opportunity to work from office and home for part of the week. Our people make Sky a truly exciting and inclusive place to work - a place where you can be yourself a...",2,https://www.reed.co.uk/jobs/contact-centre-sales-advisor-dunfermline/52469115,52469115
677125,Sky,None,None,Customer Sales Advisor - Dunfermline,KY118GH,24400.0,24400.0,GBP,26/05/2024,13/04/2024,"Join us as a Customer Sales Advisor in our Dunfermline contact centre earning 24,400 per annum with incentives on top - you can earn an extra 4,900 on average by achieving targets. We operate a hybrid working pattern which allows colleagues to gain a work life balance with the opportunity to work from office and home for part of the week. Our people make Sky a truly exciting and inclusive place to work - a place where you can be yourself and let...",1,https://www.reed.co.uk/jobs/customer-sales-advisor-dunfermline/52469109,52469109
647444,Three Bridges Recruitment LTD,None,None,Credit Controller,FK11AA,27000.0,29000.0,GBP,22/05/2024,09/04/2024,"Three Bridges Recruitment are proud to be working once again with an international shipping company based in Grangemouth. This company are currently looking for a Credit Controller. Working in a fantastic team, the ideal candidate will be confident dealing with debtors and experienced in a complex credit control environment, This roles Benefits: 27,000 - 29,000 Salary 39 days annual leave Hybrid working from an accessible location Private Medica...",2,https://www.reed.co.uk/jobs/credit-controller/52442208,52442208
607954,Proinsight Mystery Shopping,None,None,Mystery Shopper,Dunfermline,None,None,None,18/05/2024,07/02/2024,"Mystery Shopping Opportunities! We are Proinsight, a mystery shopping company with opportunities across the UK. We're currently recruiting in and around Dunfermline. About You Interested in great customer service You will need good observation skills whilst carrying out mystery shops. You need to be accurate and descriptive when writing up reports. Description You will be reviewing different services and products. We have clients in a variety of...",51,https://www.reed.co.uk/jobs/mystery-shopper/52089603,52089603
443853,RMK Talent Solutions,None,None,Sales & Support Executive,EH497SF,25000.0,30000.0,GBP,22/05/2024,09/04/2024,"Position: Client Service Executive (hybrid) If you are passionate about exceptional client service and have an eye for detail, then we would like to hear from you. Due to our continued success, we are growing our team and seek a talented client support executive whose primary responsibility is taking charge on all existing client communication and administration as well as managing any new client enquiries / sales enquires as they arise. About M...",3,https://www.reed.co.uk/jobs/sales-support-executive/52441599,52441599
385838,Search,None,None,French Speaking Customer Service Representative,KY118GR,30000.0,30000.0,GBP,04/05/2024,05/04/2024,"French Speaking Customer Service Representative We're looking to have a chat with people that are fluent in French and English with a passion for helping and supporting customers for a new full time permanent opportunity based in Dunfermline however the role is hybrid only 2 days in the office. Location - Dunfermline - Hybrid - 2 days office and 3 days at home Salary - 30,000 Hours of work - Full time Monday to Friday Job Profile: This growing m...",8,https://www.reed.co.uk/jobs/french-speaking-customer-service-representative/52426077,52426077
