employerId,employerName,employerProfileId,employerProfileName,jobTitle,locationName,minimumSalary,maximumSalary,currency,expirationDate,date,jobDescription,applications,jobUrl,id
524744,Hays Specialist Recruitment Limited,None,None,Industrial Electrical Technician,Peterborough,None,None,None,06/04/2024,22/03/2024,"Peterborough Salary negotiable DOE Monday-Friday 8.30am-5.30am with a 1hr lunch break. The company: You will be joining a worldwide company who specialise in waste management, water solutions, industrial site services and more across a wide range of sectors, such as retail, food and beverages, chemicals and more! Due to their continued progression in the industry, they are seeking an Electrical Technician to join their Plant Maintenance team car...",2,https://www.reed.co.uk/jobs/industrial-electrical-technician/52361688,52361688
653833,Potton,None,None,Accounts Assistant,Ireland,None,None,None,26/04/2024,14/03/2024,"Kingspan have an exciting opportunity for an&nbsp; Accounts Assistant &nbsp; to join our team based in&nbsp; Monaghan . You will join us on a part time, permanent basis &nbsp;and in return will receive a competitive salary. Why join Kingspan Insulation? We are entrepreneurial, collaborative, and we stand behind a common cause – better buildings for a better world. Our mission is to accelerate a net zero emissions future with the wellbeing of peo...",0,https://www.reed.co.uk/jobs/accounts-assistant/52313658,52313658
632146,Engage Partners,None,None,Primary Teacher,TN393AE,120.0,130.0,GBP,08/05/2024,26/03/2024,"Primary Teacher About the role: At Engage Education, we’re currently looking for a wonderful KS1 Teacher to work full-time/part time at a group of successful, forward-thinking primary schools in Bexhill. The school prides themselves on their values of being confident, caring and creative; which are woven into every aspect of school life, from their extensive broad and rice curriculum incorporating a local artist in residence to their immersive s...",0,https://www.reed.co.uk/jobs/primary-teacher/52379411,52379411
586010,Ko2 Embedded Recruitment Solutions Limited,None,None,Quality Manager,LE29NJ,40000.0,45000.0,GBP,08/05/2024,26/03/2024,"Position: Quality Manager Location: Leicester Salary: 45,000 Benefits The role: A new position has been created for a Quality Manager to join our clients engineering team. Our client design, develop and manufacture a range of electronics devices and are looking for a Quality Manager with a manufacturing background to join them as they continue to grow. Key skills and Experience Required: Experience implementing and maintaining ISO9001 A manufact...",0,https://www.reed.co.uk/jobs/quality-manager/52379410,52379410
441084,Recruit UK,None,None,Employee Benefits Administrator,Coventry,25000.0,30000.0,GBP,26/04/2024,14/03/2024,"Job Title: Employee Benefits Administrator Industry: Wealth Management Location: Coventry Salary: up to 30,000 Job Reference: 8950 Job Description: Do you have Employee Benefits or Pensions experience? Are you looking for progression? Recruit UK is working on an excellent opportunity for an Employee Benefits Administrator to join a prestigious and successful, boutique IFA. This is a firm with a genuine focus on work-life balance and ethical prac...",11,https://www.reed.co.uk/jobs/employee-benefits-administrator/52313657,52313657
547095,Tria Recruitment,None,None,Information Security Consultant OT,Portsmouth,550.0,600.0,GBP,30/04/2024,18/03/2024,"Information Security Consultant Operational Technology (OT) Up to 600/day Outside IR35 6 month contract Portsmouth - 1-2 days per month We have a brilliant opportunity to join an industry-leading utility company based in the Southeast. They are going through a period of growth, undergoing multiple digital, and tech transformations. They are investing heavily in Security and have embarked on a 5-year cyber security programme. As a UK Critical Nat...",8,https://www.reed.co.uk/jobs/information-security-consultant-ot/52330573,52330573
472690,Page Personnel Secretarial & Business Support,None,None,HR Manager,South West London,35000.0,42000.0,GBP,04/05/2024,22/03/2024,"A new and exciting opportunity for a HR Manager to join a schools trust based in South West London. This is a permanent position, working full time onsite in term-time but the option of some hybrid working in school holidays. Client Details A reputable schools trust located across South West London. Description The successful HR Manager will be responsible for: * Providing advice on employee relations and performance management issues * Advising...",11,https://www.reed.co.uk/jobs/hr-manager/52361686,52361686
675695,ALDWYCH CONSULTING LTD,None,None,Electrical Design Engineer,London,32000.0,42000.0,GBP,24/04/2024,26/03/2024,"Electrical Design Engineer WC, London Salary circa 40,000 Do you have Electrical Design experience in Building Services? Are you looking for a new opportunity to join a team where you can progress your career in Electrical Engineering? I am excited to announce a client of ours is looking for an Electrical Design Engineer to join their friendly Building Services team in London. As a consultancy, they are passionate about bringing sustainability t...",0,https://www.reed.co.uk/jobs/electrical-design-engineer/52379409,52379409
387681,Interaction Recruitment,None,None,Programme Manager,CB21AG,32000.0,36000.0,GBP,08/05/2024,26/03/2024,"Programme Manager/Project Manager Chinese Speaking 30,000 - 38,000 Per Annum Cambridge Temp Role We are seeking an enthusiastic Programme Manager to support our client for a temporary assignment. The successful candidate must be able to speak fluent Chinese. You will be responsible for: · Supporting the delivery of custom and/or open programmes · The detailed end to end project management. · Maintain excellent relationships with all stakeholders...",0,https://www.reed.co.uk/jobs/programme-manager/52379408,52379408
153239,NonStop Consulting Ltd,None,None,LAC Social Worker - Up to £41ph - Accommodation Allowance,South West England,41.0,41.0,GBP,04/05/2024,22/03/2024,"LAC Social Worker - Up to 41ph - Accommodation Allowance NonStop Care are working with a well established local authority based in the South West who are looking for an experienced Social Worker to join their Looked After Children team. The ideal candidate will have a strong background &amp; experience working within Looked After Children teams. This position offers flexible hybrid working options, allowing you to maximise your time spent in the...",0,https://www.reed.co.uk/jobs/lac-social-worker-up-to-41ph-accommodation-allowance/52361685,52361685
412685,Nigel Frank International,None,None,Dynamics 365 BC/ NAV Functional Consultant,Cambridgeshire,65000.0,70000.0,GBP,08/05/2024,26/03/2024,"Dynamics 365 BC/ NAV Functional Consultant The Role I am actively representing a reputable Microsoft Partner as they look to recruit an enthusiastic functional Dynamics NAV/ 365 BC consultant into their team - assisting in the delivery of Dynamics 365 BC to a host of interesting businesses. This is a permanent, home based role that will see the successful candidate take hands on responsibility on the end to end project implementation cycle, from...",0,https://www.reed.co.uk/jobs/dynamics-365-bc-nav-functional-consultant/52379407,52379407
561913,Randstad Construction & Property,None,None,Handyperson,Swindon,17.0,18.0,GBP,26/04/2024,14/03/2024,"Position: 3 Handyperson needed. Location: Swindon, United Kingdom. Pay: 17.87 an hour (NO CIS) (UMB PAY) Start Friday 15.03.2024 for 1 week About the Company: We are a well-established construction company based in The UK, known for our commitment to quality workmanship and timely project delivery. We are currently seeking a skilled and reliable Handyman to join our team. Job Responsibilities: They are responsible for completing routine maintena...",1,https://www.reed.co.uk/jobs/handyperson/52313656,52313656
240282,AMR - Specialist Property Recruiters,None,None,Senior Negotiator,Bath,27000.0,30000.0,GBP,26/04/2024,14/03/2024,"Senior Sales Negotiator- Midsumer Norton OTE 30,000 A great opportunity has arisen for an experienced Senior Negotiator to join a well established group of estate agencies at one of their most successful offices in Midsomer Norton As expected of such a role, the successful Senior Sales Negotiator will be expected to maintain current client relationships, and contribute to the continued success of the sales department and the Midsumer Norton offi...",1,https://www.reed.co.uk/jobs/senior-negotiator/52313655,52313655
424608,Bennett & Game Recruitment,None,None,Electrician,Enfield,38000.0,40000.0,GBP,26/04/2024,14/03/2024,"Electrician required. Our client has been providing buildings support to local authorities, social landlords, NHS trusts and private sector clients for over 40 years. Successful candidates will carry out reactive and responsive repairs, project &amp; upgrade Boiler Heating Controls ensuring that all works are carried out in accordance with the IET Regulations, 'Health and Safety at Work Act' To carry out Electrical Installation Testing to Domest...",2,https://www.reed.co.uk/jobs/electrician/52313653,52313653
524744,Hays Specialist Recruitment Limited,None,None,SEND Teacher,Birmingham,130.0,180.0,GBP,26/04/2024,14/03/2024,"Your new company Are you a talented and passionate Primary SEND Teacher? Do you have experience working with students who have special educational needs? If so, we want to hear from you! This is a long-term opportunity with an immediate start. Your new role Here at Hays, we work with an outstanding primary school located in the Northeast of Birmingham. The dedicated staff and supportive leadership create a nurturing environment where every child...",0,https://www.reed.co.uk/jobs/send-teacher/52313654,52313654
575264,Reed,None,None,Tutor,PR12UH,25.0,25.0,GBP,13/04/2024,11/08/2022,"&nbsp;LTA/Reed Education are currently recruiting for tutors to support the National Tutoring Programme (NTP). The National Tutoring Programme (NTP) supports schools by providing access to high-quality tutoring to help pupils whose education has been affected by the Covid-19 pandemic. Tuition is delivered either face-to-face or online tuition, and can be delivered as 1:1 support or small groups, working across either Primary or Secondary schools...",21,https://www.reed.co.uk/jobs/tutor/47815915,47815915
575264,Reed,None,None,Tutor,PR12UH,25.0,25.0,GBP,13/04/2024,11/08/2022,"&nbsp;LTA/Reed Education are currently recruiting for tutors to support the National Tutoring Programme (NTP). The National Tutoring Programme (NTP) supports schools by providing access to high-quality tutoring to help pupils whose education has been affected by the Covid-19 pandemic. Tuition is delivered either face-to-face or online tuition, and can be delivered as 1:1 support or small groups, working across either Primary or Secondary schools...",36,https://www.reed.co.uk/jobs/tutor/47815916,47815916
584537,Butler Rose,None,None,Business Solutions - Assistant Manager,London,55000.0,70000.0,GBP,08/05/2024,26/03/2024,"Business Solutions Assistant Manager London, Top 15 Firm Starting 55,000 Key Responsibilities: - Assist in developing and implementing business solutions to optimize client operations and achieve their strategic goals. - Collaborate with cross-functional teams to identify areas for improvement and provide innovative solutions. - Conduct research and analysis to support the development of business strategies and recommendations. - Assist in manag...",2,https://www.reed.co.uk/jobs/business-solutions-assistant-manager/52379406,52379406
427940,Tradewind Recruitment,None,None,Early Career Teacher ECT,Birmingham,130.0,154.85,GBP,30/04/2024,18/03/2024,"Are you a soon to be ECT seeking a secondary school teaching role this September? Perhaps you're a dedicated ECT looking to take on daily, short term or/and long term supply roles in the first instance in Birmingham? We partner with schools in Birmingham, Great Barr, Aston, Handsworth, Edgbaston, Harborne, Alum Rock, Saltley, Moseley, Small Heath, Kings Norton, Rednal, Longbridge, Acocks Green, Hall Green, Shirley and Solihull on a regular basis...",0,https://www.reed.co.uk/jobs/early-career-teacher-ect/52330572,52330572
624845,Northgate Vehicle Hire,None,None,Vehicle Technician/Mechanic,B112RJ,30000.0,35000.0,GBP,07/04/2024,22/03/2024,"Looking for a better work/life balance? A more manageable workload? Thinking you might like the opportunity for progression?&nbsp; This could be the opportunity for you....... As the UK’s leading vehicle rental specialists, we make a commitment to keep our customers mobile, it’s what we do.&nbsp; Join our team as a Mechanic in Birmingham and enjoy a&nbsp; fantastic OTE &nbsp;of up to&nbsp; 34,500 pa OTE (basic 30k pa 2,400 pa bonus OTE Training ...",2,https://www.reed.co.uk/jobs/vehicle-technician-mechanic/52361683,52361683
433111,Pertemps Leeds Commercial,None,None,Customer Service Advisor,Sheffield,12.97,12.97,GBP,08/05/2024,26/03/2024,"Customer Service Advisor 12.97 - 14 Per hour 37.5 hours per week&nbsp; possible overtime Cortonwood, S73 April Start! Do you have previous customer service, call centre or complaints handling experience? Do you enjoy working in a fast-paced environment where you will be on the phone the majority of the day? Can you solve problems, find solutions and remain calm under pressure? If you have answered yes to the above then we want to hear from you! ...",0,https://www.reed.co.uk/jobs/customer-service-advisor/52379405,52379405
403660,PMR,None,None,Permanent Day Concierge,Edgware,25000.0,25000.0,GBP,28/03/2024,14/03/2024,"Role: Day Concierge Salary: 25,000 per annum Working Hours: 8am - 8pm / 4 on 4 off Location: Edware PMR provide on-site staff to high end residential apartments across London and are currently recruiting for a permanent Day Concierge to work at a luxury site in Westminster. We are looking for 5* candidates who are immediately available and have minimum 3 years experience as a concierge. Duties include: Welcoming visitors to the building in a cou...",20,https://www.reed.co.uk/jobs/permanent-day-concierge/52313652,52313652
418633,Shorterm Group,None,None,Case-maker/Carpenters mate needed in Feltham,Feltham,14.44,14.44,GBP,04/05/2024,22/03/2024,"Shorterm group are looking for a Case Maker/Carpenters mate in Feltham. It is working in a large logistics warehouse helping to make the boxes used to transport materials MUST have experience cross saws, carpentry etc. Monday to friday 40 hours paid 14.44 umbrella 8am-5pm If you are interested please email or call @...",2,https://www.reed.co.uk/jobs/case-maker-carpenters-mate-needed-in-feltham/52361682,52361682
404559,AJ Chambers,None,None,Semi Senior Accountant  Northampton,Northamptonshire,30000.0,32000.0,GBP,08/05/2024,26/03/2024,"Semi-Senior Accountant | Northampton | Up to 32,000 If you are currently working within an accountancy practice and are looking for a new role, we may have the perfect opportunity for you. We are currently representing a leading regional chartered accountancy firm, based within Northampton, who are actively seeking a Semi Senior Accountant. The Role: Preparation of statutory accounts from Trial Balance to Partner review Preparing corporation tax...",0,https://www.reed.co.uk/jobs/semi-senior-accountant-northampton/52379404,52379404
433111,Pertemps Leeds Commercial,None,None,Customer Service Advisor - Open day!!,S730UF,None,None,None,26/04/2024,14/03/2024,"Customer Service Advisor - Open day Cortonwood, S73 (Barnsley) 11.77 per hour 37.5 hours per week possible overtime !! This is an open day on Monday 18th March – Register your interest now !! Do you have previous customer service, call centre or complaints handling experience? Do you enjoy working in a fast-paced environment where you will be on the phone the majority of the day? Can you solve problems, find solutions and remain calm under press...",9,https://www.reed.co.uk/jobs/customer-service-advisor-open-day/52313651,52313651
4536,Gold Group Ltd,None,None,Avionic Technician,Hook,31.0,31.0,GBP,12/04/2024,14/03/2024,"Job Opportunity: Avionics Technician Location: RAF Odiham Contract Length - 6 months Pay rate: 31p/h - Inside IR35 Our client, is a leading player in the aerospace industry, is seeking an experienced Avionics Technician to join their MRO Team at RAF Odiham. As part of this dynamic team, you will play a crucial role in the modification, servicing, and repair of aerospace vehicles, specifically focusing on Ch47 aircraft. Job Description: As an Avi...",1,https://www.reed.co.uk/jobs/avionic-technician/52313650,52313650
350034,TLTP Education,None,None,SEN Teaching Assistant,E47BJ,80.0,90.0,GBP,26/04/2024,14/03/2024,"SEN Teaching Assistant- Chingford- 80.00 to 90.00 a day ASAP - Long term to permanent *** SEN Teaching Assistant - Tottenham *** SEN Teaching Assistant - Long-term to permanent *** SEN Teaching Assistant - ASAP Start Are you a experienced SEN Teaching Assistant? Can you deliver quality support to children with special educational needs? Are you an SEN Teaching Assistant looking for an exciting new opportunity? If so, this is the role for you! SE...",3,https://www.reed.co.uk/jobs/sen-teaching-assistant/52313649,52313649
555267,NRG Resourcing Ltd,None,None,Mortgage Advisor,North West England,30000.0,110000.0,GBP,08/05/2024,26/03/2024,"Experience as a face to face Mortgage Advisor? Looking for booked in pre-qualfied, credit checked and lender sourced appointments? With an incredible 85% conversion rate Mortgage Advisors are earning 110k About the Company Operating nationwide from the head office in the heart of Manchester’s bustling city centre, the company have made their mission to be the UK’s number one mortgage experts. For years, they’ve been helping people find the perfe...",0,https://www.reed.co.uk/jobs/mortgage-advisor/52379402,52379402
575264,Reed,None,None,Air Import Coordinator,UB25ND,32000.0,33000.0,GBP,27/04/2024,26/03/2024,"Air Import Coordinator (Office based) Mon-Fri 9/5.30pm Processing and performing Customs Clearances&nbsp; Streamlining and monitoring the inbound air shipments for Key Clients Liaise with overseas offices, partners &amp; agents and also working closely with internal departments including transport, finance &amp;&nbsp;Global Customer Solutions Review documents required for air import processes, including invoices, packing lists, AWB’s &amp; Certi...",0,https://www.reed.co.uk/jobs/air-import-coordinator/52379425,52379425
524744,Hays Specialist Recruitment Limited,None,None,Company Accountant,Colchester,35000.0,50000.0,GBP,08/05/2024,26/03/2024,"? Exciting Opportunity: Company Accountant Role in Colchester ?Company: We are a dynamic fittings company based in Colchester, committed to excellence and growth. With a 2 million turnover and a team of 25 dedicated employees, we're seeking a talented Company Accountant to join our ranks.Role Overview: As our Company Accountant, you'll play a pivotal role in our financial operations. From managing bank reconciliations to preparing balance sheets...",0,https://www.reed.co.uk/jobs/company-accountant/52379424,52379424
2250,Harcourt Matthews Ltd,None,None,Senior Project Manager,London,80000.0,100000.0,GBP,08/05/2024,26/03/2024,"Senior Project Manager London 80,000 - 100,000 Bonus &amp; benefits The Company As an international Magic Circle law firm, this business has built an enviable reputation for advising on high-profile and ground-breaking global transactions for a portfolio of blue-chip clients. Offering a renowned professional service, technical excellence and commercial awareness, the firm prides itself on a practical and constructive approach to legal issues. Du...",0,https://www.reed.co.uk/jobs/senior-project-manager/52379423,52379423
656989,Montresor Legal,None,None,Private Client Legal Secretary,City of London,38000.0,43000.0,GBP,08/05/2024,26/03/2024,"Are you a detail-oriented individual with exceptional organizational skills? Do you thrive in a fast-paced legal environment? We have an exciting opportunity for you to join this prestigious law firm as a Private Client Legal Secretary. In this role, you'll provide invaluable support to the firms esteemed fee earners in the Private Client Department, assisting with a wide range of administrative tasks to ensure the smooth operation of their team...",0,https://www.reed.co.uk/jobs/private-client-legal-secretary/52379422,52379422
575264,Reed,None,None,Air Import Coordinator,UB25ND,32000.0,33000.0,GBP,27/04/2024,26/03/2024,"Air Import Coordinator (Office based) Mon-Fri 9/5.30pm Processing and performing Customs Clearances&nbsp; Streamlining and monitoring the inbound air shipments for Key Clients Liaise with overseas offices, partners &amp; agents and also working closely with internal departments including transport, finance &amp;&nbsp;Global Customer Solutions Review documents required for air import processes, including invoices, packing lists, AWB’s &amp; Certi...",0,https://www.reed.co.uk/jobs/air-import-coordinator/52379420,52379420
412685,Nigel Frank International,None,None,Functional Consultant - MS Dynamics 365 CE/ CRM,Berkshire,65000.0,75000.0,GBP,08/05/2024,26/03/2024,"Functional CRM Consultant (MS Dynamics 365 CE) Job Description I am actively representing one of the UK's leading suppliers of Dynamics 365, as they look to add to their award winning practice with a functional consultant, specialising within Dynamics 365 CE/ CRM. My client is offering brilliant opportunity for an experienced consultant to add to their project experience on fresh, greenfield D365 CE implementations across the UK, with a host of ...",0,https://www.reed.co.uk/jobs/functional-consultant-ms-dynamics-365-ce-crm/52379421,52379421
145339,Halmer Recruit,None,None,Goods in operative,High Wycombe,24000.0,24000.0,GBP,08/05/2024,26/03/2024,"Are you an experienced Goods In Operative? Are you looking for a new Opportunity? Here at Halmer we are recruiting for a Goods In Operative for our client based in High Wycombe. The role could be a temp to perm or straight permanent position for the right candidate. The Role: · Unloading of Lorries and containers · Take delivery of materials into warehouse, check quantity, quality and store · Input stock onto the in house computer system · Move ...",0,https://www.reed.co.uk/jobs/goods-in-operative/52379419,52379419
561913,Randstad Construction & Property,None,None,Handyperson,Swindon,17.0,18.0,GBP,26/04/2024,14/03/2024,"Position: 1 Handyperson needed. Location: Swindon, United Kingdom. Pay: 17.87 an hour (NO CIS) (UMB PAY) Start Friday 15.03.2024 for 1 week About the Company: We are a well-established construction company based in The UK, known for our commitment to quality workmanship and timely project delivery. We are currently seeking a skilled and reliable Handyman to join our team. Job Responsibilities: They are responsible for completing routine maintena...",2,https://www.reed.co.uk/jobs/handyperson/52313668,52313668
392590,Keoghs LLP,None,None,Admin Assistant,L39SJ,None,None,None,08/05/2024,26/03/2024,"The Admin Assistant will provide support to the claims handlers. They will be responsible for the inputting of new claims for the department, answering phone calls made into the department and monitoring inboxes. Compensation Package A learning culture with employee development at the heart of the people development pathway, Excellent flexible benefits including Annual leave entitlement, Monday to Friday - 35 hours per week, Health Cash Plan, De...",0,https://www.reed.co.uk/jobs/admin-assistant/52379418,52379418
651902,Pertemps Newcastle & Gateshead,None,None,Skills Coach/Mentor - Hybrid Working,Leeds,25000.0,25000.0,GBP,08/05/2024,20/02/2024,"Hybrid working opportunity in the Leeds/Sheffield area. A great opportunity has arisen for a Skills Coach/Mentor to work on a hybrid basis for a training provider in the Leeds/Sheffield area. As a Skills Coach/Mentor, you will have the incredible opportunity to work with a diverse range of clients and support them in their personal and professional development journeys. We are working with a fantastic training provider that received a grade of ‘...",5,https://www.reed.co.uk/jobs/skills-coach-mentor-hybrid-working/52162083,52162083
389257,Morgan McKinley,None,None,AP Analyst,London,200.0,250.0,GBP,26/04/2024,14/03/2024,"Morgan McKinley are currently recruiting with a Global Tech business based in Central London. The role is for an initial 3 months with the likelyhood of extending. To succeed as an Accounts Payable Analyst in this role, you should be focusing on resolving discrepancies in billing and payments and recommend improvements to accounts payable processes and procedures. Main Responsibilities will include -Analysing and improving the full AP process, i...",86,https://www.reed.co.uk/jobs/ap-analyst/52313667,52313667
575264,Reed,None,None,Tutor,PR60AA,25.0,25.0,GBP,13/04/2024,11/08/2022,"&nbsp;LTA/Reed Education are currently recruiting for tutors to support the National Tutoring Programme (NTP). The National Tutoring Programme (NTP) supports schools by providing access to high-quality tutoring to help pupils whose education has been affected by the Covid-19 pandemic. Tuition is delivered either face-to-face or online tuition, and can be delivered as 1:1 support or small groups, working across either Primary or Secondary schools...",32,https://www.reed.co.uk/jobs/tutor/47815929,47815929
575264,Reed,None,None,Tutor,PR60AA,25.0,25.0,GBP,13/04/2024,11/08/2022,"&nbsp;LTA/Reed Education are currently recruiting for tutors to support the National Tutoring Programme (NTP). The National Tutoring Programme (NTP) supports schools by providing access to high-quality tutoring to help pupils whose education has been affected by the Covid-19 pandemic. Tuition is delivered either face-to-face or online tuition, and can be delivered as 1:1 support or small groups, working across either Primary or Secondary schools...",27,https://www.reed.co.uk/jobs/tutor/47815930,47815930
651902,Pertemps Newcastle & Gateshead,None,None,Compliance and Data Administrator- Apprenticeships,Huddersfield,28000.0,30000.0,GBP,08/05/2024,26/02/2024,"Compliance and Data Officer- Apprenticeships Sector Hybrid role- Huddersfield (office based 2 days a month) Salary up to 30,000 DOE Full time position Monday-Friday Pertemps are delighted to be working with a training provider rated 'Good' by Ofsted who are going through a rapid period of growth. As a result of this, we now have an immediate opportunity for an experienced Compliance and Data Manager to join the team. Duties of the&nbsp;Complianc...",19,https://www.reed.co.uk/jobs/compliance-and-data-administrator-apprenticeships/52196911,52196911
430017,Hyper Recruitment Solutions Ltd,None,None,Site Facilities Engineer,Oxfordshire,None,None,None,12/04/2024,14/03/2024,"Are you a Senior Facilities Engineer with a background in the Life Science and Biopharmaceutical sector? Are you still keen to remain hands-on in your next position? If so, we have an exciting opportunity for a Site Facilities Engineer to run the facilities management operations at a brand new state of the art biopharmaceutical production facility based in Oxfordshire. This is a key hire for our client and you will be an integral part of the org...",0,https://www.reed.co.uk/jobs/site-facilities-engineer/52313666,52313666
416511,Tagged Resources,None,None,Pattern Cutter - Vetigraph,London,30000.0,35000.0,GBP,04/05/2024,22/03/2024,The Company: A busy fashion supplier to various high street retailers and supermarkets such as New Look are currently looking for an experienced Pattern Cutter with Vetigraph to join their friendly and professional team. The Role: Working on ladies wovens products from first pattern to finish. Attending fit meetings Measuring and amending of garments. Spec sheets. Following samples from first fit to final seal. Providing technical finishing idea...,1,https://www.reed.co.uk/jobs/pattern-cutter-vetigraph/52361693,52361693
281283,A1 Personnel Employment Agency Ltd,None,None,Gardening Assistant - Brentwood,Brentwood,11.8,11.8,GBP,08/05/2024,26/03/2024,"Title: Gardening Assistant Location: Brentwood Salary: 11.80 per hour Working hours: Monday to Friday, 08:00-1700 Key Responsibilities: Grading plants into trays and pre-packing Planting young plants into their final pot and laying out in the production area Loading pre-graded plants onto a line for packing General gardening duties Requirements: Previous experience in a similar role is preferred, but not essential Physically fit and able to lift...",0,https://www.reed.co.uk/jobs/gardening-assistant-brentwood/52379417,52379417
417407,Akton Recruitment Ltd,None,None,Specialist Procurement Advisor,London,290.0,290.0,GBP,04/05/2024,22/03/2024,"Job Title: Specialist Procurement Adviser Location: Southwark, London Working Arrangements: Hybrid Contract: 9-Month Contract Salary: 290 per day (Full-time, part-time considered) Role Overview: As a Specialist Procurement Adviser, you will provide strategic procurement advice and support for the recommissioning of Domestic Abuse and related Violence Against Women and Girls services in Southwark. You will play a pivotal role in leading the Compe...",7,https://www.reed.co.uk/jobs/specialist-procurement-advisor/52361692,52361692
377106,Robert Walters,None,None,Assistant Accountant,Nuneaton,35000.0,36000.0,GBP,08/05/2024,26/03/2024,Walters People have partnered with a leading business based in Nuneaton in their recruitment of an Assistant Accountant on an 18 month contract. The role will be paying 36k and will offer hybrid working. Walters People have partnered with a leading business based in Nuneaton in their recruitment of an Assistant Accountant on an 18 month contract. The role will be paying 36k and will offer hybrid working. Key Responsibilities of the Assistant Acc...,0,https://www.reed.co.uk/jobs/assistant-accountant/52379416,52379416
85284,Mploy Staffing Solutions,None,None,Part Time HR Officer,Chard,32000.0,32000.0,GBP,12/04/2024,14/03/2024,"MPLOY are seeking an HR professional to work for a manufacturing company in South Somerset. The role is permanent, part time, and would offer between 24 – 30 hours per week – it would perfectly suit school hours, but the company are flexible on when someone works, ideally targeting 5 day per week support (minimum 4). Casual dress, Company events, Company pension, Cycle to work scheme, Free parking, a Health &amp; wellbeing programme and a Life i...",2,https://www.reed.co.uk/jobs/part-time-hr-officer/52313665,52313665
464685,Lorien,None,None,Digital Content Editor,Manchester,150.0,170.0,GBP,03/04/2024,26/03/2024,"Digital Content Editor 12 Months Inside IR35 Hybrid (Manchester) and Remote Opportunities Our client a Global Life Sciences client are looking for a Digital Content Editor to join them on a contract basis. This contract will be Inside IR35 and will be through an Umbrella company. This position sits within our clients content team who maintains, creates and uploads content to all their group websites. Duties: Editing existing website content in t...",0,https://www.reed.co.uk/jobs/digital-content-editor/52379414,52379414
625405,Metalis Engineering Recruitment Limited,None,None,Turning Section Lead,Coventry,19.0,20.0,GBP,08/05/2024,26/03/2024,"Metalis are currently working with a manufacturing company who are currently seeking an experienced Turning Section Leader to join their team. As a company committed to innovation and excellence, they offer opportunities for growth and development in a dynamic work environment. Job Role: Section Lead, Turning Salary: 20 per hour - dependant on experience, this is negotiable Job Duties: Implementation and ongoing improvement of the Jade Quality M...",0,https://www.reed.co.uk/jobs/turning-section-lead/52379415,52379415
648740,Everpool,None,None,Mechanical FItter/engineer,Bromborough,30000.0,36000.0,GBP,20/04/2024,22/03/2024,Mechanical Fitter Location: Bromborough based with UK &amp; International Travel Position: Mechanical Fitter (Full Time 40 hours per week) Salary: From 14.62 to 17.51 p/h dependent on experience Hours: 08.00 – 16.30hrs Mon- Fri with overtime including weekends available Benefits Group Personal Pension Plan Eye Care Vouchers Death in Service Policy Discount vehicle/home insurance Costco card &amp; Halfords trade card Holidays The holiday entitlem...,6,https://www.reed.co.uk/jobs/mechanical-fitter-engineer/52361691,52361691
434830,VMA Group,None,None,Internal Communications Manager (12 month FTC),London,60000.0,70000.0,GBP,26/04/2024,14/03/2024,"Job Description We’re teaming up with a major player in theglobal Insurance industry, who’re on the lookout for a Communications Manager (predominantly internal, with some aspects of external) to join a collaborative and high-achieving Corporate Communications function on an initial 12month fixed-term contract basis. With more detail below, the successful candidate will be responsible for providing strategic communications counsel anddelivering ...",28,https://www.reed.co.uk/jobs/internal-communications-manager-12-month-ftc/52313662,52313662
559216,LWC Drinks,None,None,Warehouse Operative,PR252DY,None,None,None,26/04/2024,14/03/2024,"Job Title: Warehouse Operative Reports to: Warehouse Supervisor Depot: Leyland Main Duties Reporting directly to the Warehouse Supervisor, Warehouse &amp; Distribution Manager and Depot Manager, the purpose of the Warehouse Operative will be to complete tasks which assist the day to day running of the Warehouse, the up keep of the warehouse, the organisation of bin bay locations and to ensure correct storage of all products. The role is quite ph...",37,https://www.reed.co.uk/jobs/warehouse-operative/52313663,52313663
269585,Si Recruitment,None,None,Events Coordinator,Guisborough,24000.0,26000.0,GBP,30/04/2024,18/03/2024,We are working with a long-standing client who is looking for an Events Coordinator to join their team in Guisborough on a part-time basis (20-30 hours per week). You will be responsible for: Support in delivering race team’s corporate hospitality Advance VIP Hospitality bookings Keeping the record of all bookings and special requests Managing online bookings for the hospitality in coordination with the sponsors requirements and the ticket alloc...,6,https://www.reed.co.uk/jobs/events-coordinator/52330577,52330577
386425,Carrington Recruitment Solutions Ltd,None,None,"Solution Architect, SharePoint, API’s, Microsoft Stack, Remote",W1A1AB,80000.0,90000.0,GBP,08/05/2024,26/03/2024,"Solution Architect, SharePoint Architect, API’s, Microsoft Stack, Azure, Remote Solution Architect / SharePoint Architect / Solution Consultant required to work for a Global Professional Services business based in Central London. However, this will be a remote based role involving some travel into the London office on the odd occasion, Europe and maybe the States. All travel will be fully reimbursed. This role is a great opportunity for someone ...",0,https://www.reed.co.uk/jobs/solution-architect-sharepoint-apis-microsoft-stack-remote/52379413,52379413
